Episode,Score,Duration
1,210,4.221
2,170,3.206
3,180,2.989
4,170,3.779
5,190,3.773
6,220,3.154
7,150,3.254
8,100,3.291
9,110,2.78
10,230,3.784
11,140,3.507
12,180,3.917
13,170,3.125
14,230,3.287
15,110,3.816
16,170,3.398
17,260,4.667
18,150,3.557
19,90,3.657
20,180,3.581
21,180,3.309
22,90,3.139
23,120,4.142
24,110,4.446
25,170,3.422
26,180,3.661
27,250,3.935
28,170,3.43
29,140,3.649
30,200,4.101
31,140,3.578
32,160,3.054
33,170,4.217
34,230,4.951
35,210,4.69
36,220,4.188
37,190,4.22
38,320,4.433
39,230,4.354
40,200,3.859
41,280,5.17
42,210,4.606
43,220,4.264
44,260,3.676
45,210,4.234
46,220,3.248
47,180,4.319
48,300,3.885
49,240,5.056
50,190,4.209
51,310,3.543
52,290,4.224
53,410,4.994
54,230,3.602
55,210,4.313
56,230,4.434
57,200,4.629
58,170,3.668
59,260,3.357
60,200,3.704
61,140,3.93
62,220,4.419
63,230,4.022
64,210,4.728
65,220,3.759
66,220,3.773
67,220,3.699
68,270,4.735
69,230,4.055
70,220,4.672
71,180,3.795
72,230,4.497
73,170,4.132
74,170,3.72
75,290,3.963
76,170,4.633
77,190,4.237
78,220,4.012
79,220,3.967
80,220,3.44
81,260,4.02
82,140,3.915
83,250,3.936
84,230,3.851
85,280,4.188
86,250,3.322
87,160,3.939
88,200,3.629
89,180,3.841
90,180,3.739
91,180,4.42
92,190,4.246
93,240,4.024
94,230,3.814
95,190,4.728
96,250,3.993
97,210,4.01
98,140,3.629
99,310,4.832
100,200,3.926
101,210,3.944
102,130,4.29
103,250,4.66
104,220,3.567
105,190,3.68
106,200,4.413
107,230,4.197
108,270,4.258
109,340,4.593
110,310,4.112
111,460,5.685
112,190,3.509
113,290,4.109
114,260,3.675
115,270,3.731
116,210,3.308
117,280,4.02
118,190,3.76
119,240,3.806
120,200,3.486
121,220,4.193
122,240,4.086
123,350,4.628
124,250,4.32
125,300,4.286
126,270,4.583
127,240,4.193
128,320,4.916
129,270,3.814
130,340,4.636
131,190,3.999
132,270,3.518
133,270,4.084
134,450,4.783
135,370,4.946
136,360,4.664
137,320,4.772
138,220,4.708
139,220,4.717
140,300,5.097
141,280,7.872
142,290,8.2
143,280,5.323
144,290,4.238
145,320,4.622
146,200,3.662
147,290,4.027
148,300,4.079
149,330,4.792
150,200,4.356
151,290,4.496
152,240,5.025
153,280,3.626
154,360,3.691
155,260,5.529
156,330,3.698
157,200,4.769
158,290,5.437
159,300,7.766
160,290,5.069
161,210,4.51
162,240,4.279
163,370,4.709
164,280,8.365
165,290,5.183
166,240,4.68
167,240,4.451
168,290,4.603
169,280,3.764
170,270,4.328
171,300,5.574
172,280,4.814
173,310,4.754
174,390,4.164
175,230,4.676
176,320,4.335
177,200,4.627
178,240,4.839
179,250,4.752
180,290,4.669
181,280,3.625
182,240,5.085
183,280,3.409
184,170,3.764
185,240,4.284
186,170,4.498
187,230,4.535
188,220,4.412
189,290,3.98
190,220,4.008
191,170,4.593
192,190,4.578
193,260,4.07
194,270,4.274
195,290,3.711
196,240,4.423
197,230,4.521
198,200,4.259
199,200,4.445
200,180,4.235
201,240,4.041
202,220,4.769
203,230,4.932
204,220,4.297
205,160,3.673
206,280,4.507
207,230,4.024
208,230,4.256
209,290,5.048
210,290,4.465
211,280,3.889
212,270,4.323
213,240,4.603
214,350,4.706
215,370,4.724
216,460,4.456
217,170,4.181
218,460,4.987
219,290,4.43
220,300,4.824
221,260,4.217
222,290,3.901
223,280,6.171
224,440,3.998
225,280,3.021
226,300,4.14
227,280,3.178
228,310,4.219
229,200,4.468
230,260,3.197
231,410,5.459
232,190,4.357
233,290,5.398
234,400,5.982
235,450,7.887
236,280,4.305
237,310,3.712
238,290,5.357
239,240,4.96
240,270,4.881
241,270,4.153
242,330,4.906
243,290,8.88
244,270,5.113
245,380,4.683
246,280,4.193
247,280,4.648
248,350,4.105
249,290,4.758
250,210,4.792
251,290,7.876
252,240,4.359
253,300,5.147
254,190,4.672
255,270,5.005
256,270,4.875
257,540,4.044
258,380,4.641
259,290,5.112
260,190,4.413
261,330,3.081
262,280,5.415
263,280,5.644
264,220,4.553
265,300,5.17
266,210,4.199
267,210,4.402
268,220,4.697
269,280,5.168
270,280,4.736
271,180,4.183
272,280,5.414
273,290,5.161
274,220,4.264
275,290,4.732
276,280,4.581
277,290,4.395
278,290,4.795
279,350,5.286
280,310,4.758
281,290,5.478
282,280,5.198
283,240,3.987
284,420,4.463
285,230,4.682
286,260,4.742
287,280,3.352
288,380,3.558
289,280,5.045
290,250,4.46
291,310,2.956
292,190,4.25
293,190,4.203
294,270,2.816
295,240,4.438
296,300,4.765
297,290,4.737
298,240,4.63
299,280,4.532
300,310,4.128
301,270,3.38
302,290,5.693
303,300,4.89
304,250,3.579
305,240,4.865
306,290,4.881
307,280,5.063
