Episode,Score
1,260
2,260
3,380
4,310
5,260
6,160
7,370
8,230
9,230
10,190
11,220
12,210
13,210
14,470
15,430
16,280
17,290
18,330
19,180
20,390
21,180
22,230
23,260
24,320
25,280
26,260
27,470
28,340
29,170
30,320
31,410
32,280
33,340
34,550
35,230
36,720
37,270
38,410
39,1050
40,280
41,260
42,340
43,470
44,340
45,280
46,400
47,460
48,160
49,170
50,360
51,1200
52,320
53,230
54,250
55,320
56,1040
57,300
58,250
59,230
60,260
61,260
62,360
63,480
64,380
65,1020
66,400
67,460
68,320
69,350
70,320
71,320
72,460
73,520
74,200
75,420
76,230
77,270
78,210
79,290
80,260
81,460
82,400
83,650
84,280
85,670
86,480
87,390
88,310
89,530
90,220
91,440
92,330
93,410
94,390
95,190
96,230
97,220
98,230
99,290
100,220
101,240
102,350
103,260
104,260
105,260
106,450
107,310
108,320
109,340
110,500
111,340
112,410
113,700
114,310
115,370
116,200
117,450
118,260
119,270
120,270
121,230
122,360
123,250
124,330
125,430
126,550
127,350
128,240
129,260
130,190
