Episode,Score,Duration
1,440,12.6
2,410,8.805
3,290,8.615
4,680,17.149
5,290,9.601
6,450,11.496
7,360,7.54
8,420,11.066
9,330,10.357
10,360,13.532
11,460,11.163
12,470,12.184
13,790,20.963
14,360,9.742
15,530,8.741
16,220,7.969
17,470,10.518
18,340,10.266
19,470,8.337
20,320,8.442
21,550,16.615
22,360,9.828
23,340,13.124
24,460,9.331
25,380,9.144
26,300,7.596
27,1030,18.248
28,420,10.254
29,300,10.192
30,410,8.871
31,250,12.652
32,190,9.039
33,580,13.025
34,440,9.844
35,610,12.435
36,240,10.466
37,270,8.463
38,190,8.347
39,610,16.203
40,840,23.536
41,310,8.882
42,370,9.022
43,280,8.364
44,470,6.639
45,210,7.758
46,250,9.1
47,470,10.931
48,320,8.564
49,240,8.225
50,260,9.096
51,280,8.755
52,420,13.575
53,360,12.123
54,580,19.418
55,210,10.635
56,280,9.221
57,1110,22.506
58,420,8.385
59,200,7.904
60,280,8.794
61,380,10.823
62,350,8.319
63,290,9.442
64,380,9.083
65,420,8.573
66,320,7.831
67,350,10.725
68,250,9.607
69,300,8.866
70,330,7.419
71,900,16.402
72,230,10.547
73,290,8.792
74,970,23.761
75,540,11.192
76,240,8.764
77,250,9.846
78,350,11.443
79,450,12.334
80,290,9.695
81,190,9.564
82,170,7.545
83,330,8.099
84,800,19.008
85,620,19.622
86,360,9.023
87,470,9.183
88,370,9.69
89,340,9.608
90,820,18.362
91,980,23.0
92,380,11.35
93,900,13.967
94,380,10.549
95,580,20.45
96,370,13.161
97,400,10.156
98,390,11.291
99,400,10.672
100,340,9.436
101,350,8.324
102,270,10.477
103,340,11.582
104,280,9.492
105,430,9.645
106,220,8.805
107,290,8.149
108,300,9.153
109,510,10.384
110,200,8.444
111,430,9.938
112,300,8.244
113,230,8.437
114,260,10.25
115,330,12.584
116,240,12.455
117,220,11.649
118,310,11.872
119,130,10.049
120,260,10.828
121,440,12.023
122,240,10.69
123,380,10.666
124,490,9.38
125,320,9.185
126,440,11.025
127,290,10.544
128,420,9.55
129,800,19.734
130,370,8.595
131,330,15.527
132,360,11.794
133,340,15.322
134,1040,24.629
135,830,22.655
136,800,20.273
137,440,9.654
138,280,8.662
139,560,24.116
140,500,11.516
141,470,10.246
142,1160,21.474
143,890,19.775
144,580,20.068
145,500,18.282
146,390,8.961
147,300,12.511
148,470,10.953
149,850,22.554
150,840,13.486
151,340,12.462
152,280,12.279
153,200,11.258
154,750,20.609
155,240,9.083
156,180,8.036
157,230,9.231
158,470,12.663
159,260,7.761
160,190,8.359
161,260,8.667
162,390,10.211
163,340,9.366
164,210,8.735
165,350,9.499
166,450,9.902
167,370,9.904
168,210,8.531
169,930,17.738
170,260,9.568
171,210,12.628
172,420,10.321
173,640,14.995
174,470,10.194
175,400,11.571
176,320,12.036
177,290,10.021
178,200,8.988
179,890,23.346
180,180,9.385
181,300,9.164
182,340,9.988
183,680,16.853
184,230,8.166
185,270,10.365
186,340,9.384
187,280,8.798
188,380,11.122
189,320,9.657
190,450,9.175
191,340,9.648
192,380,12.243
193,370,11.99
194,310,10.649
195,200,11.953
196,160,9.388
197,370,8.917
198,340,11.047
199,320,10.878
200,190,9.139
201,480,11.306
202,190,11.362
203,240,9.057
204,280,8.932
205,270,8.366
206,160,8.912
207,630,20.567
208,230,10.872
209,340,9.331
210,350,10.119
211,350,10.763
212,300,11.285
213,380,12.847
214,840,26.053
215,250,8.74
216,210,9.983
217,320,11.627
218,190,10.21
219,290,10.171
220,480,12.142
