Episode,Score,Duration
1,140,2.473
2,90,2.478
3,90,2.262
4,150,2.947
5,60,2.022
6,80,2.412
7,130,4.498
8,150,3.231
9,120,3.014
10,140,5.019
11,120,2.521
12,180,5.701
13,140,2.548
14,100,2.95
15,90,1.971
16,60,1.944
17,190,3.762
18,70,2.498
19,130,2.529
20,110,3.602
21,160,4.375
22,80,2.613
23,120,4.18
24,110,3.764
25,80,2.82
26,100,2.809
27,100,4.461
28,110,3.714
29,110,3.647
30,150,5.121
31,190,4.804
32,110,2.822
33,90,3.386
34,160,2.618
35,50,2.23
36,90,4.322
37,130,2.623
38,70,2.399
39,70,3.293
40,90,8.139
41,180,4.593
42,120,2.671
43,100,4.912
44,110,4.184
45,250,4.54
46,70,2.202
47,180,6.092
48,140,4.565
49,160,3.367
50,70,3.597
51,150,16.282
52,100,3.596
53,160,5.186
54,190,2.94
55,170,3.929
56,230,4.228
57,190,2.925
58,190,5.208
59,170,5.254
60,130,3.373
61,100,2.644
62,60,3.835
63,90,4.201
64,100,2.928
65,130,2.317
66,170,3.004
67,120,2.143
68,130,2.994
69,70,2.649
70,170,5.917
71,160,3.755
72,130,6.724
73,110,2.738
74,70,2.625
75,130,3.084
76,110,3.673
77,150,3.048
78,200,3.637
79,170,5.267
80,120,2.237
81,200,5.07
82,90,2.858
83,60,2.018
84,170,5.013
85,230,4.605
86,70,2.917
87,170,5.277
88,180,3.869
89,140,4.429
90,190,4.452
91,170,4.429
92,100,3.973
93,90,3.408
94,180,3.066
95,100,2.671
96,120,2.771
97,170,6.827
98,70,3.848
99,110,3.32
100,210,5.701
101,70,2.347
102,110,6.046
103,100,3.712
104,80,4.427
105,130,3.056
106,120,5.051
107,170,4.49
108,170,6.569
109,210,4.604
110,100,3.0
111,120,2.274
112,90,3.467
113,90,4.085
114,120,2.405
115,130,3.826
116,130,2.96
117,190,3.941
118,190,4.289
119,110,3.07
120,90,2.361
121,100,2.944
122,110,3.76
123,150,5.362
124,110,2.702
125,90,5.199
126,150,3.72
127,180,5.186
128,80,3.677
129,120,2.283
130,90,2.309
131,100,2.869
132,240,3.894
133,100,4.468
134,200,5.241
135,190,5.232
136,130,3.933
137,70,3.031
138,100,3.667
139,180,3.047
140,90,3.265
141,60,2.677
142,90,2.902
143,110,3.67
144,180,2.935
145,160,5.518
146,200,4.164
147,100,3.189
148,90,3.286
149,170,3.124
150,160,3.588
151,150,3.091
152,220,6.175
153,130,3.59
154,160,2.743
155,110,2.9
156,100,2.901
157,160,4.57
158,170,4.532
159,140,3.68
160,130,3.594
161,190,4.447
162,80,2.797
163,90,3.152
164,140,4.403
165,160,4.722
166,100,2.651
167,130,3.12
168,130,2.827
169,80,2.985
170,70,2.761
171,100,2.872
172,130,3.592
173,80,3.605
174,80,2.781
175,100,3.354
176,70,2.771
177,110,3.429
178,140,4.525
179,70,2.714
180,200,7.222
181,110,2.253
182,90,2.434
183,190,3.89
184,90,4.368
185,80,4.098
186,70,3.569
187,120,3.504
188,60,4.32
189,90,5.483
190,100,3.136
191,90,6.076
192,110,4.094
193,120,3.508
194,60,2.392
195,380,5.045
196,70,3.137
197,110,3.481
198,80,2.631
199,100,4.881
200,110,2.21
201,100,2.402
202,90,3.407
203,90,2.888
204,100,5.799
205,110,4.573
206,80,5.062
207,180,6.067
208,130,2.319
209,90,3.69
210,80,3.185
211,100,3.837
212,240,5.202
213,100,3.155
214,180,4.233
215,90,2.708
216,50,4.587
217,100,3.467
218,90,3.611
219,140,4.533
220,90,3.165
221,160,3.868
222,100,2.399
223,70,2.744
224,100,3.224
225,60,2.292
226,200,4.542
227,120,4.401
228,70,2.281
229,130,3.108
230,110,3.305
231,150,3.916
232,80,4.364
233,110,2.219
234,100,2.949
235,110,5.583
236,90,2.32
237,130,4.351
238,100,3.102
239,90,3.557
240,110,3.864
241,80,2.832
242,50,2.82
243,160,3.268
244,110,3.003
245,100,2.998
246,230,4.548
247,100,4.983
248,190,3.885
249,160,3.604
250,90,3.463
251,110,2.307
252,90,3.118
253,100,5.083
254,100,2.586
255,160,4.299
256,110,3.68
257,180,3.77
258,110,3.011
259,80,3.883
260,70,3.831
261,80,3.043
262,80,2.812
263,120,3.037
264,260,4.696
265,80,3.744
266,100,3.614
267,210,3.732
268,110,3.847
269,70,2.691
270,160,4.669
271,110,2.796
272,140,5.423
273,200,4.408
274,80,2.979
275,130,4.015
276,90,4.686
277,140,3.839
278,80,3.087
279,110,4.705
280,70,4.003
281,180,3.639
282,110,2.852
283,100,4.471
284,120,2.841
285,200,5.756
286,90,4.054
287,90,2.77
288,100,2.977
289,160,7.176
290,120,3.939
291,90,4.448
292,130,3.651
293,80,3.697
294,100,3.147
295,90,7.972
296,70,3.666
297,180,5.441
298,120,5.368
299,150,4.814
300,100,4.661
301,120,3.94
302,160,4.065
303,120,2.739
304,150,4.479
305,150,5.316
306,120,3.377
307,80,3.054
308,140,6.284
309,80,3.753
310,100,2.976
311,70,3.226
312,70,2.87
313,100,4.615
314,90,3.942
315,90,2.531
316,120,4.508
317,190,5.77
318,50,3.132
319,80,3.077
320,80,2.394
321,100,3.832
322,90,3.61
323,90,3.773
324,190,6.286
325,150,2.429
326,90,3.827
327,90,3.944
328,120,3.699
329,60,3.577
330,90,3.802
331,90,3.887
332,80,4.678
333,80,2.866
334,150,3.703
335,90,4.954
