Episode,Score,Duration
1,460,1.539
2,340,4.126
3,300,4.522
4,460,5.959
5,430,5.678
6,490,5.824
7,370,4.487
8,310,5.312
9,330,4.797
10,280,4.461
11,360,4.918
12,320,5.466
13,300,5.892
14,340,5.933
15,230,5.47
16,370,5.083
17,450,5.662
18,360,5.185
19,410,5.198
20,410,5.306
21,260,4.75
22,420,6.071
23,430,6.325
24,150,5.155
25,260,4.655
26,300,5.802
27,370,6.393
28,200,5.294
29,400,5.11
30,470,5.912
31,380,5.488
32,320,5.003
33,410,5.562
34,310,5.432
35,320,5.56
36,320,5.645
37,210,4.606
38,250,4.722
39,540,6.042
40,260,5.426
41,270,4.954
42,270,3.963
43,350,5.202
44,170,4.486
45,380,5.084
46,260,4.996
47,260,5.094
48,360,5.51
49,380,6.057
50,350,5.538
51,220,4.501
52,290,4.839
53,340,6.143
54,380,4.596
55,360,4.914
56,400,5.107
57,350,5.242
58,250,4.706
59,160,5.045
60,230,5.355
61,400,5.331
62,170,4.994
63,270,5.941
64,470,5.382
65,370,5.528
66,560,9.958
67,230,4.988
68,450,5.864
69,170,5.21
70,440,5.852
71,300,6.167
72,340,6.138
73,320,6.487
74,440,6.222
75,310,4.251
76,330,5.323
77,340,5.844
78,310,6.033
79,340,5.702
80,430,6.122
81,390,5.731
82,550,6.352
83,250,5.271
84,420,3.866
85,320,5.089
86,370,5.395
87,330,6.609
88,350,5.966
89,410,5.477
90,280,5.142
91,390,6.225
92,310,6.158
93,490,5.119
94,340,5.157
95,270,5.135
96,420,5.699
97,400,5.655
98,250,5.829
99,250,4.452
100,290,5.582
101,370,4.404
102,470,6.066
103,400,5.711
104,420,6.669
105,360,5.689
106,390,6.285
107,480,6.415
108,250,5.163
109,420,5.405
110,350,5.513
111,360,6.184
112,340,6.218
113,400,5.886
114,270,5.35
115,290,5.941
116,310,4.501
117,290,4.824
118,360,5.533
119,450,6.765
120,410,5.893
121,510,6.362
122,470,6.424
123,370,5.441
124,330,5.572
125,380,6.288
126,380,5.642
127,310,5.742
128,400,4.934
129,350,5.776
130,580,6.794
131,410,5.33
132,270,5.004
133,340,5.236
134,260,5.216
135,270,5.466
136,250,5.313
137,320,5.432
138,380,5.438
139,260,5.333
140,340,5.567
141,330,5.069
142,480,5.767
143,170,5.398
144,460,6.05
145,360,5.967
146,340,5.315
147,290,6.594
148,250,4.976
149,390,5.751
150,560,5.85
151,410,5.484
152,230,4.342
153,270,5.662
154,400,5.43
155,420,6.686
156,250,5.526
157,530,6.82
158,440,5.518
159,410,6.236
160,340,5.518
161,280,5.785
162,190,4.526
163,400,6.643
164,420,5.348
165,350,5.343
166,290,6.784
167,330,5.494
168,380,6.963
169,360,5.977
170,450,6.624
171,540,7.031
172,410,5.789
173,440,11.072
174,520,5.894
175,370,6.583
176,400,5.927
177,360,5.445
178,380,5.562
179,420,5.707
180,450,5.624
181,440,5.56
182,450,5.819
183,540,6.823
184,300,5.42
185,350,7.007
186,460,5.827
187,350,5.758
188,160,4.314
189,210,5.903
190,460,6.567
191,370,6.828
192,470,5.922
193,400,5.491
194,390,6.238
195,310,4.949
196,270,4.711
197,280,4.806
198,250,5.755
199,330,5.678
200,280,4.781
201,370,5.731
202,340,5.443
203,360,5.312
204,240,4.773
205,270,4.437
206,350,6.333
207,430,6.174
208,360,5.625
209,560,4.964
210,280,6.014
211,200,4.454
212,340,5.527
213,210,4.982
214,260,6.675
215,200,5.504
216,360,5.969
217,380,5.374
218,460,6.104
219,490,6.198
220,440,5.492
221,420,5.968
222,460,5.64
223,240,5.088
224,420,6.307
225,350,5.774
226,470,6.292
227,220,4.818
228,520,6.378
229,350,4.773
230,420,5.872
231,180,4.96
232,240,5.216
233,470,6.263
234,310,5.772
235,250,5.677
236,430,6.541
237,330,5.579
238,330,5.616
239,310,5.607
240,430,5.58
241,390,6.252
242,280,5.315
243,250,5.227
244,360,5.89
245,390,6.249
246,300,6.131
247,340,5.816
248,690,9.836
249,440,6.034
250,430,5.336
251,440,6.344
252,250,4.985
253,490,6.217
254,290,16.182
255,460,913.86
256,340,4.641
257,440,8516.843
258,330,5.572
259,360,5.708
260,360,5.319
261,310,4.979
262,270,4.489
263,380,9725.026
264,490,4.609
265,350,4.033
266,420,4.655
267,280,3.704
268,340,3.871
269,450,4.245
270,510,5.347
271,320,4.133
272,360,4.269
273,470,4.688
274,340,5.977
275,390,4.221
276,270,4.096
277,330,3.874
278,430,4.538
279,550,4.921
280,380,4.004
